SERIAL_NO,DEVICE_TYPE
C02GJ9M4MD6M,Mac
C02X56WEJHC8,Mac
FNQKVK7MW4,Mac
C02F66H1MD6M,Mac
GPCGQXHWL7,Mac
NNQJFQ4W4V,Mac
CGGYQ30YVF,Mac
C02FX1DDML7H,Mac
